Star,IM,Max,SNR,X,Y,Sky,Air,B-V,R-mag,estimate,active
143_2,-6.456,1278,51,1237.489,1257.133,396,1.149,0.484,14.076,20.532,TRUE
143_3,-6.437,1451,35,1233.251,1208.451,393,1.15,0.517,14.111,20.548,TRUE
143_4,-7.22,2295,99,1222.287,1439.097,378,1.149,1.972,13.155,20.375,TRUE
143_5,-6.591,1432,30,1213.783,1162.001,397,1.15,0.497,14.004,20.595,TRUE
143_6,-6.707,1495,58,1186.224,1031.83,393,1.15,0.732,13.902,20.609,TRUE
143_7,-7.11,1786,31,1132.56,1194.129,392,1.15,1.449,13.515,20.625,TRUE
143_8,-7.089,2161,73,1130.612,963.037,392,1.15,1.552,13.507,20.596,TRUE
143_9,-6.588,1496,41,1121.708,1060.65,397,1.15,0.463,14.059,20.647,TRUE
144,-6.574,1228,60,1328.311,1351.199,387,1.149,0.616,14.043,20.617,TRUE
144_1,-6.995,2018,107,1308.987,1131.811,389,1.15,1.7,13.44,20.435,TRUE
144_10,-6.484,1333,60,852.96,1276.965,384,1.149,0.489,14.135,20.619,TRUE
144_11,-6.736,1438,69,834.032,1261.329,390,1.149,0.876,13.866,20.602,TRUE
144_2,-6.893,1668,81,1266.341,1182.044,390,1.15,1.671,13.52,20.413,TRUE
144_3,-6.573,1371,40,1201.026,1079.748,389,1.15,0.592,14.041,20.614,TRUE
144_4,-6.438,1407,23,1169.021,1152.147,417,1.15,0.595,14.151,20.589,TRUE
144_5,-6.677,1278,50,1118.517,1071.436,402,1.15,0.534,14.158,20.835,TRUE
144_6,-6.585,1421,50,956.572,1233.67,402,1.149,0.53,14.067,20.652,TRUE
144_7,-6.58,1565,41,928.718,1165.853,393,1.149,0.968,13.867,20.447,TRUE
144_8,-6.369,1299,28,867.009,1149.903,396,1.149,0.525,14.134,20.503,TRUE
144_9,-6.926,1932,62,858.33,1144.83,390,1.149,1.671,13.503,20.429,TRUE
145,-6.46,1322,58,1326.932,1422.842,382,1.149,0.689,14.069,20.529,TRUE
145_1,-6.606,1334,58,1271.794,1303.931,389,1.149,0.497,14.227,20.833,TRUE
145_10,-6.851,1216,43,1076.465,1025.981,394,1.15,0.649,14.175,21.026,TRUE
145_11,-6.223,1226,35,1069.133,1278.248,405,1.149,0.55,14.242,20.465,TRUE
145_12,-6.691,1379,21,1069.691,1082.955,387,1.15,0.597,14.211,20.902,TRUE
145_13,-6.361,1142,52,975.419,1350.111,389,1.149,0.592,14.139,20.5,TRUE
145_14,-6.23,1209,39,930.289,1187.024,400,1.149,0.495,14.259,20.489,TRUE
145_15,-6.86,2061,76,928.685,952.456,394,1.15,1.654,13.643,20.503,TRUE
145_16,-6.303,1357,47,923.887,1059.333,396,1.15,0.596,14.229,20.532,TRUE
145_17,-6.568,1304,62,899.902,1231.575,392,1.149,0.842,14.022,20.59,TRUE
145_18,-6.217,1247,34,845.816,1130.647,386,1.149,0.496,14.293,20.51,TRUE
145_19,-6.362,1201,47,815.332,1327.64,382,1.149,0.483,14.277,20.639,TRUE
145_2,-6.283,1286,62,1243.658,1397.112,382,1.149,0.483,14.227,20.51,TRUE
145_20,-6.293,1161,55,813.885,1149.239,389,1.149,0.527,14.22,20.513,TRUE
145_3,-6.641,1362,67,1245.068,1078.569,393,1.15,0.698,13.978,20.619,TRUE
145_4,-6.48,1241,59,1226.016,1021.831,391,1.15,0.522,14.274,20.754,TRUE
145_5,-7.159,2285,57,1191.227,1209.399,405,1.15,1.574,13.713,20.872,TRUE
145_6,-6.216,1044,38,1144.31,1357.127,392,1.149,0.506,14.285,20.501,TRUE
145_7,-7.352,1819,29,1133.722,1246.254,360,1.149,0.591,14.268,21.62,TRUE
145_8,-7.323,2389,88,1083.665,1339.243,385,1.149,2.067,13.25,20.573,TRUE
145_9,-6.513,1382,35,1077.025,1424.89,386,1.149,0.618,14.16,20.673,TRUE
146,-6.442,1215,64,1313.835,1126.744,388,1.15,0.525,14.318,20.76,TRUE
146_1,-6.524,1398,68,1301.242,1457.6,379,1.149,0.93,13.92,20.444,TRUE
146_10,-6.584,1324,56,935.826,996.498,399,1.15,0.973,14.028,20.612,TRUE
146_11,-6.331,1149,41,926.215,1140.376,395,1.149,0.527,14.318,20.649,TRUE
146_12,-6.559,1307,57,854.92,1381.272,384,1.148,0.908,14.001,20.56,TRUE
146_2,-6.763,1419,71,1224.979,1290.784,390,1.149,0.76,14.01,20.773,TRUE
146_3,-6.676,1443,56,1218.529,1286.424,395,1.149,0.531,14.308,20.984,TRUE
146_4,-6.363,1114,47,1219.097,1081.079,395,1.15,0.652,14.178,20.541,TRUE
146_5,-6.29,1308,49,1071.964,1308.638,396,1.149,0.542,14.302,20.592,TRUE
146_6,-6.236,1135,40,1062.734,1433.238,384,1.149,0.597,14.341,20.577,TRUE
146_7,-7.126,1944,39,1007.848,1129.923,400,1.15,0.632,14.177,21.303,TRUE
146_8,-6.419,1277,41,961.418,1260.163,402,1.149,0.549,14.345,20.764,TRUE
146_9,-6.422,1433,54,958.961,1454.712,384,1.148,0.923,14.066,20.488,TRUE
147,-6.143,1145,34,1158.271,1038.556,391,1.15,0.651,14.3,20.443,TRUE
147_1,-6.316,1012,45,1002.199,1406.055,385,1.149,0.717,14.383,20.699,TRUE
147_2,-6.979,1946,74,907.024,1168.224,394,1.149,1.968,13.417,20.396,TRUE
147_3,-6.243,1173,47,903.217,1047.072,397,1.15,0.868,14.27,20.513,TRUE
147_4,-6.532,1451,68,811.97,1180.63,384,1.149,1.339,13.938,20.47,TRUE
147_5,-6.385,1282,58,805.858,1040.367,387,1.15,0.967,14.107,20.492,TRUE
148,-6.008,1129,40,1327.845,1441.902,379,1.149,0.588,14.502,20.51,TRUE
148_1,-6.587,1036,52,1228.371,1171.502,400,1.15,0.705,14.489,21.076,TRUE
148_2,-6.299,1033,37,1202.855,1212.151,393,1.15,0.632,14.448,20.747,TRUE
148_3,-6.504,1094,20,1166.365,1231.158,395,1.149,0.538,14.586,21.09,TRUE
148_4,-6.342,1076,22,1097.641,1041.653,390,1.15,0.574,14.5,20.842,TRUE
148_5,-6.321,1322,35,1066.427,1391,396,1.149,0.678,14.485,20.806,TRUE
148_6,-6.154,1123,46,995.737,1050.026,397,1.15,0.725,14.442,20.596,TRUE
148_7,-6.195,1124,42,958.381,1311.93,397,1.149,0.57,14.538,20.733,TRUE
148_8,-9.286,12905,356,943.601,1282.829,395,1.149,0.611,14.498,23.784,TRUE
149,-8.094,4840,213,1140.238,1406.795,384,1.149,0.774,14.527,22.621,TRUE
149_1,-6.64,1036,38,1114.882,1058.502,399,1.15,0.948,14.393,21.033,TRUE
149_2,-6.441,2040,27,987.143,1150.411,401,1.149,0.606,14.649,21.09,TRUE
149_3,-6.42,1342,36,969.935,1117.499,399,1.15,1.663,14.076,20.496,TRUE
149_4,-6.115,1147,31,871.545,1271.194,387,1.149,0.897,14.416,20.531,TRUE
150,-6.316,1243,44,1326.793,1326.073,384,1.149,1.701,14.106,20.422,TRUE
150_1,-6.079,962,47,1321.073,1304.189,384,1.149,0.607,14.636,20.715,TRUE
150_2,-6.051,1062,37,1178.029,1387.144,383,1.149,0.86,14.482,20.533,TRUE
150_3,-5.857,927,31,1088.803,1380.382,391,1.149,0.636,14.661,20.518,TRUE
150_4,-6.486,1257,60,938.925,1310.615,388,1.149,1.567,14.164,20.65,TRUE
151,-5.866,985,24,1171.498,1347.479,387,1.149,0.635,14.677,20.543,TRUE
151_1,-6.363,996,44,919.464,1419.556,382,1.148,1.292,14.371,20.734,TRUE
151_2,-6.055,863,43,830.708,1323.985,384,1.149,0.811,14.633,20.688,TRUE
152,-6.232,925,44,1247.53,1107.542,396,1.15,0.749,14.793,21.025,TRUE
152_1,-5.871,903,28,1221.993,1029.15,391,1.15,0.827,14.739,20.61,TRUE
152_2,-6.207,1213,38,1219.464,1121.847,396,1.15,1.542,14.346,20.553,TRUE
152_3,-5.945,886,29,1152.382,1339.451,389,1.149,0.911,14.629,20.574,TRUE
152_4,-5.762,941,32,1118.85,1388.767,389,1.149,0.695,14.78,20.542,TRUE
152_5,-5.893,878,25,985.666,1342.891,385,1.149,0.84,14.656,20.549,TRUE
152_6,-6.28,1038,50,937.362,1304.694,391,1.149,0.672,14.833,21.113,TRUE
152_7,-5.743,940,34,820.415,1252.087,386,1.149,0.954,14.712,20.455,TRUE
153,-6.006,956,47,1309.75,1430.646,379,1.149,0.97,14.768,20.774,TRUE
153_1,-5.567,768,26,1252.39,1023.389,391,1.15,0.698,14.923,20.49,TRUE
153_2,-5.683,837,37,1021.52,1392.054,382,1.149,0.877,14.854,20.537,TRUE
154,-5.888,856,31,976.411,1384.002,388,1.149,0.841,14.919,20.807,TRUE
156,-7.92,4055,179,1313.366,1094.31,392,1.15,1.283,14.876,22.796,TRUE
