4.45025,11238
4.4505,11238.6
4.45075,11240.3
4.451,11243.4
4.45125,11247.4
4.4515,11252.2
4.45175,11256.9
4.452,11261.4
4.45225,11265.5
4.4525,11269
4.45275,11271.7
4.453,11273.8
4.45325,11275
4.4535,11275.6
4.45375,11275.1
4.454,11274
4.45425,11272.5
4.4545,11270.5
4.45475,11268.6
4.455,11266.5
4.45525,11264.7
4.4555,11263.2
4.45575,11262.6
4.456,11263
4.45625,11264
4.4565,11266.2
4.45675,11269.4
4.457,11273
4.45725,11277.1
4.4575,11281.2
4.45775,11285.6
4.458,11289.4
4.45825,11292.4
4.4585,11294.3
4.45875,11295
4.459,11294.5
4.45925,11292.8
4.4595,11290
4.45975,11286.3
4.46,11282.3
4.46025,11278.5
4.4605,11274.9
4.46075,11271.6
4.461,11269
4.46125,11267.4
4.4615,11266.8
4.46175,11266.9
4.462,11268.2
4.46225,11270.6
4.4625,11274.4
4.46275,11279.1
4.463,11284.6
4.46325,11290.5
4.4635,11296.4
4.46375,11301.7
4.464,11305.7
4.46425,11308
4.4645,11308.5
4.46475,11306.9
4.465,11303.7
4.46525,11300
4.4655,11295.6
4.46575,11292
4.466,11289.4
4.46625,11288.6
4.4665,11290
4.46675,11293.5
4.467,11299.2
4.46725,11306.6
4.4675,11315
4.46775,11323.8
4.468,11331.4
4.46825,11337.9
4.4685,11342.3
4.46875,11343.7
4.469,11342.2
4.46925,11338
4.4695,11331.5
4.46975,11323.3
4.47,11314.4
4.47025,11305.5
4.4705,11298.1
4.47075,11292.6
4.471,11289.4
4.47125,11289.1
4.4715,11292.2
4.47175,11298.3
4.472,11307
4.47225,11318.9
4.4725,11332.9
4.47275,11348.3
4.473,11364.3
4.47325,11379.3
4.4735,11391.5
4.47375,11401.2
4.474,11407.4
4.47425,11408.9
4.4745,11406
4.47475,11399.6
4.475,11389.7
4.47525,11377.8
4.4755,11365.3
4.47575,11353.1
4.476,11342.5
4.47625,11334.2
4.4765,11328.9
4.47675,11327.2
4.477,11329.9
4.47725,11336.5
4.4775,11346.5
4.47775,11360
4.478,11375.4
4.47825,11391.3
4.4785,11406.7
4.47875,11420
4.479,11430.2
4.47925,11436.8
4.4795,11439.2
4.47975,11438.3
4.48,11433.7
4.48025,11426.3
4.4805,11417.6
4.48075,11407.9
4.481,11398.5
4.48125,11389
4.4815,11380.7
4.48175,11373.6
4.482,11367.9
4.48225,11363.9
4.4825,11361.8
4.48275,11361.2
4.483,11362.3
4.48325,11365.1
4.4835,11369.1
4.48375,11374.2
4.484,11380.6
4.48425,11387.5
4.4845,11395.2
4.48475,11402.7
4.485,11410
4.48525,11416
4.4855,11420.8
4.48575,11424.2
4.486,11424.7
4.48625,11423.5
4.4865,11420.5
4.48675,11415.7
4.487,11409.7
4.48725,11403.8
4.4875,11397.6
4.48775,11392.6
4.488,11389.1
4.48825,11387.8
4.4885,11389.2
4.48875,11393.8
4.489,11401.6
4.48925,11413.1
4.4895,11426.7
4.48975,11442.2
4.49,11458.7
4.49025,11474.7
4.4905,11489.5
4.49075,11501.6
4.491,11511
4.49125,11517.9
4.4915,11520.7
4.49175,11520.2
4.492,11516.7
4.49225,11510.2
4.4925,11502.1
4.49275,11492.6
4.493,11483.1
4.49325,11474.5
4.4935,11467.6
4.49375,11462.8
4.494,11460.4
4.49425,11460.5
4.4945,11462.5
4.49475,11466.5
4.495,11471.9
4.49525,11478
4.4955,11485.7
4.49575,11493.4
4.496,11501.3
4.49625,11509.2
4.4965,11516.8
4.49675,11523.4
4.497,11529
4.49725,11532.9
4.4975,11534.8
4.49775,11534.1
4.498,11531.2
4.49825,11526.3
4.4985,11519.7
4.49875,11512.4
4.499,11504.1
4.49925,11496.5
4.4995,11490.4
4.49975,11486
4.5,11483.9
4.50025,11483.9
4.5005,11486.3
4.50075,11490.8
4.501,11496.9
4.50125,11504.7
4.5015,11513.9
4.50175,11523.3
4.502,11532.5
4.50225,11541.5
4.5025,11549.2
4.50275,11556.2
4.503,11561.8
4.50325,11566.3
4.5035,11570.1
4.50375,11573.3
4.504,11575.8
4.50425,11577.5
4.5045,11579.2
4.50475,11580.2
4.505,11580.2
4.50525,11579.5
4.5055,11577.7
4.50575,11575
4.506,11571.2
4.50625,11566.8
4.5065,11563.6
4.50675,11560.5
4.507,11558.4
4.50725,11559.7
4.5075,11563.9
4.50775,11571.7
4.508,11583
4.50825,11597.7
4.5085,11615
4.50875,11633.6
4.509,11652.6
4.50925,11669.3
4.5095,11684
4.50975,11694.5
4.51,11700.3
4.51025,11700.9
4.5105,11697
4.51075,11687.9
4.511,11675
4.51125,11659.5
4.5115,11642.5
4.51175,11625.7
4.512,11612
4.51225,11601.1
4.5125,11595.3
4.51275,11594.8
4.513,11600
4.51325,11610.5
4.5135,11625.8
4.51375,11644.3
4.514,11664.3
4.51425,11684.7
4.5145,11703.7
4.51475,11720.9
4.515,11734.9
4.51525,11745.9
4.5155,11752
4.51575,11755.1
4.516,11754.7
4.51625,11750.7
4.5165,11744.3
4.51675,11734.4
4.517,11723.1
4.51725,11710.5
4.5175,11697.4
4.51775,11683.8
4.518,11670.5
4.51825,11657.9
4.5185,11646.6
4.51875,11636.7
4.519,11630
4.51925,11625.6
4.5195,11624.1
4.51975,11626.2
4.52,11631.6
4.52025,11640.9
4.5205,11653.3
4.52075,11668.5
4.521,11685.1
4.52125,11702.4
4.5215,11718.8
4.52175,11733.4
4.522,11745.1
4.52225,11752.6
4.5225,11756.2
4.52275,11755.3
4.523,11750.2
4.52325,11740.8
4.5235,11728.3
4.52375,11713.2
4.524,11696.7
4.52425,11680
4.5245,11662.6
4.52475,11646.4
4.525,11632.1
4.52525,11620.7
4.5255,11613.1
4.52575,11608.9
4.526,11609.2
4.52625,11613.6
4.5265,11621.9
4.52675,11633.2
4.527,11646
4.52725,11660.7
4.5275,11675.5
4.52775,11689.6
4.528,11701.9
4.52825,11712
4.5285,11718.1
4.52875,11721.2
4.529,11720.6
4.52925,11715.3
4.5295,11706.3
4.52975,11693.3
4.53,11677.9
4.53025,11659.8
4.5305,11641.2
4.53075,11622
4.531,11604.5
4.53125,11589
4.5315,11577.3
4.53175,11569.6
4.532,11567.1
4.53225,11569
4.5325,11576
4.53275,11586.2
4.533,11599.1
4.53325,11613.8
4.5335,11629.3
4.53375,11643.9
4.534,11657.5
4.53425,11669.2
4.5345,11679.2
4.53475,11686.9
4.535,11692.5
4.53525,11696.2
4.5355,11697.6
4.53575,11697.1
4.536,11694.7
4.53625,11690.4
4.5365,11684.9
4.53675,11678.2
4.537,11671
4.53725,11664
4.5375,11658.1
4.53775,11653.5
4.538,11651.4
4.53825,11651.4
4.5385,11653.9
4.53875,11658.7
4.539,11666.1
4.53925,11676
4.5395,11688.6
4.53975,11703.4
4.54,11720.4
4.54025,11738.8
4.5405,11757.7
4.54075,11774.8
4.541,11790.4
4.54125,11803
4.5415,11811.9
4.54175,11816.2
4.542,11815.9
4.54225,11811.2
4.5425,11802.5
4.54275,11791
4.543,11777.3
4.54325,11762.5
4.5435,11747.6
4.54375,11733.5
4.544,11721
4.54425,11711.6
4.5445,11705.5
4.54475,11703.7
4.545,11707.8
4.54525,11716.6
4.5455,11729.5
4.54575,11747.7
4.546,11768.9
4.54625,11792
4.5465,11815.4
4.54675,11837.8
4.547,11858.6
4.54725,11876.3
4.5475,11890.1
4.54775,11900.2
4.548,11906.6
4.54825,11909.7
4.5485,11908.5
4.54875,11904.1
4.549,11896.2
4.54925,11886.3
4.5495,11874.5
4.54975,11861.3
4.55,11847
4.55025,11833.1
4.5505,11820
4.55075,11808.2
4.551,11798.6
4.55125,11791.9
4.5515,11788.5
4.55175,11789.6
4.552,11794.5
4.55225,11802.8
4.5525,11815.7
4.55275,11830.7
4.553,11848.1
4.55325,11866.4
4.5535,11885.2
4.55375,11903.3
4.554,11920.8
4.55425,11937
4.5545,11951.7
4.55475,11963.9
4.555,11973.3
4.55525,11980.7
4.5555,11984.9
4.55575,11986.7
4.556,11984.9
4.55625,11981.5
4.5565,11976.9
4.55675,11970.5
4.557,11963.9
4.55725,11957.5
4.5575,11951.2
4.55775,11945.7
4.558,11941.4
4.55825,11938.9
4.5585,11939.1
4.55875,11941.5
4.559,11946.6
4.55925,11954.7
4.5595,11966.3
4.55975,11980.7
4.56,11997.8
4.56025,12016.7
4.5605,12037
4.56075,12056.6
4.561,12075.5
4.56125,12091.9
4.5615,12106.3
4.56175,12116.7
4.562,12122
4.56225,12122.8
4.5625,12119
4.56275,12110.6
4.563,12098.4
4.56325,12083.2
4.5635,12065.7
4.56375,12047.2
4.564,12029.5
4.56425,12012.4
4.5645,11997.7
4.56475,11985.8
4.565,11977.9
4.56525,11974.4
4.5655,11974.3
4.56575,11978.2
4.566,11985.8
4.56625,11995.8
4.5665,12008.2
4.56675,12022.1
4.567,12036.7
4.56725,12051.5
4.5675,12066.4
4.56775,12080.4
4.568,12093.9
4.56825,12106.5
4.5685,12118.2
4.56875,12128.5
4.569,12137
4.56925,12143
4.5695,12146
4.56975,12146.2
4.57,12143
4.57025,12136.9
4.5705,12127.1
4.57075,12114.3
4.571,12099.4
4.57125,12082.9
4.5715,12066
4.57175,12050.3
4.572,12036.7
4.57225,12026.5
4.5725,12019.8
4.57275,12017.2
4.573,12019.7
4.57325,12025.9
4.5735,12036.4
4.57375,12049
4.574,12064.2
4.57425,12079.6
4.5745,12095.8
4.57475,12110
4.575,12121.5
4.57525,12130.8
4.5755,12137.3
4.57575,12141
4.576,12142.2
4.57625,12141.5
4.5765,12138.9
4.57675,12134.9
4.577,12130.2
4.57725,12123.6
4.5775,12116
4.57775,12107.5
4.578,12097.5
4.57825,12086.3
4.5785,12074.6
4.57875,12062.4
4.579,12050.1
4.57925,12038.2
4.5795,12027.4
4.57975,12018.4
4.58,12011
4.58025,12006
4.5805,12004
4.58075,12004.9
4.581,12008.6
4.58125,12015.8
4.5815,12025
4.58175,12036.5
4.582,12050.1
4.58225,12065.3
4.5825,12082.1
4.58275,12100.2
4.583,12118.8
4.58325,12137.5
4.5835,12154.6
4.58375,12169.5
4.584,12180.5
4.58425,12187.2
4.5845,12189.1
4.58475,12185.7
4.585,12177.7
4.58525,12166.1
4.5855,12152
4.58575,12136.5
4.586,12122.2
4.58625,12108.4
4.5865,12097.3
4.58675,12089.6
4.587,12086.2
4.58725,12087.5
4.5875,12093.3
4.58775,12103.6
4.588,12118.3
4.58825,12136
4.5885,12156
4.58875,12176
4.589,12196.2
4.58925,12214.5
4.5895,12230
4.58975,12241.4
4.59,12248.5
4.59025,12251.4
4.5905,12250.2
4.59075,12245.1
4.591,12236.9
4.59125,12226.4
4.5915,12214.5
4.59175,12201.2
4.592,12187.2
4.59225,12173.1
4.5925,12159.4
4.59275,12146.1
4.593,12134
4.59325,12122.9
4.5935,12113.1
4.59375,12105
4.594,12098.5
4.59425,12094.1
4.5945,12091.6
4.59475,12091.9
4.595,12094.6
4.59525,12100.5
4.5955,12109.3
4.59575,12121.5
4.596,12136.2
4.59625,12153.8
4.5965,12172.8
4.59675,12193.1
4.597,12213.1
4.59725,12233.1
4.5975,12251.5
4.59775,12266.7
4.598,12278.4
4.59825,12285.7
4.5985,12287.6
4.59875,12284.4
4.599,12276.2
4.59925,12263.5
4.5995,12247.3
4.59975,12228.5
4.6,12208.4
4.60025,12188.7
4.6005,12170.7
4.60075,12155.2
4.601,12142.7
4.60125,12134.7
4.6015,12130.6
4.60175,12131.5
4.602,12135.9
4.60225,12143.7
4.6025,12155.4
4.60275,12169
4.603,12184.1
4.60325,12200.5
4.6035,12217.2
4.60375,12234.3
4.604,12251.5
4.60425,12268.6
4.6045,12285.7
4.60475,12301.8
4.605,12316.9
4.60525,12330.5
4.6055,12341.4
4.60575,12350.2
4.606,12355.7
4.60625,12358.4
4.6065,12358.3
4.60675,12355.9
4.607,12351.6
4.60725,12345.9
4.6075,12339.2
4.60775,12331.8
4.608,12324.5
4.60825,12317
4.6085,12309.7
4.60875,12302.5
4.609,12295.6
4.60925,12289.8
4.6095,12284.8
4.60975,12281.1
4.61,12279.9
4.61025,12280.8
4.6105,12284.4
4.61075,12290.7
4.611,12299.9
4.61125,12312.5
4.6115,12327.4
4.61175,12344.7
4.612,12363.5
4.61225,12382.8
4.6125,12401.2
4.61275,12417.8
4.613,12431.6
4.61325,12441.8
4.6135,12448
4.61375,12449.9
4.614,12447
4.61425,12440
4.6145,12429.5
4.61475,12415.4
4.615,12399.4
4.61525,12381.8
4.6155,12363
4.61575,12343.5
4.616,12324
4.61625,12305.2
4.6165,12287.8
4.61675,12272.9
4.617,12261.3
4.61725,12254.1
4.6175,12252.4
4.61775,12256.4
4.618,12266.4
4.61825,12282.2
4.6185,12303
4.61875,12327.4
4.619,12354.5
4.61925,12382.3
4.6195,12409.3
4.61975,12434.2
4.62,12455.8
4.62025,12473.5
4.6205,12486.8
4.62075,12494.8
4.621,12497.9
4.62125,12495.7
4.6215,12488.2
4.62175,12474.6
4.622,12456.3
4.62225,12432.7
4.6225,12405.9
4.62275,12376.8
4.623,12346.6
4.62325,12316.3
4.6235,12288.3
4.62375,12262.4
4.624,12240.2
4.62425,12222.5
4.6245,12210.9
4.62475,12204.8
4.625,12204.1
4.62525,12209.5
4.6255,12220.1
4.62575,12235.9
4.626,12255.1
4.62625,12276
4.6265,12298.3
4.62675,12320
4.627,12340.3
4.62725,12357
4.6275,12370.1
4.62775,12379.4
4.628,12385.3
4.62825,12388.2
4.6285,12388.5
4.62875,12386.9
4.629,12384.2
4.62925,12379.2
4.6295,12372.9
4.62975,12365.5
4.63,12356.2
4.63025,12345.1
4.6305,12333.2
4.63075,12320
4.631,12305.7
4.63125,12293.2
4.6315,12280.9
4.63175,12270.4
4.632,12262.2
4.63225,12257.2
4.6325,12255.6
4.63275,12258.3
4.633,12265.5
4.63325,12276.4
4.6335,12291.1
4.63375,12309
4.634,12328.8
4.63425,12349.3
4.6345,12369.5
4.63475,12389
4.635,12406.7
4.63525,12422.9
4.6355,12436.7
4.63575,12448.7
4.636,12459.4
4.63625,12468.2
4.6365,12475.8
4.63675,12482.2
4.637,12487.3
4.63725,12491.1
4.6375,12492.5
4.63775,12491.7
4.638,12489.3
4.63825,12484.1
4.6385,12477.4
4.63875,12470.5
4.639,12463.6
4.63925,12457.2
4.6395,12452.2
4.63975,12448.7
4.64,12446.6
4.64025,12446.1
4.6405,12447.1
4.64075,12448.9
4.641,12451.5
4.64125,12454.2
4.6415,12457
4.64175,12459.3
4.642,12461.6
4.64225,12463.3
4.6425,12465
4.64275,12467
4.643,12469.9
4.64325,12474.7
4.6435,12480.8
4.64375,12488.9
4.644,12499.3
4.64425,12511.2
4.6445,12524.5
4.64475,12537.3
4.645,12550.4
4.64525,12562
4.6455,12570.9
4.64575,12576.4
4.646,12578
4.64625,12574.9
4.6465,12567.5
4.64675,12555.9
4.647,12540.9
4.64725,12523.5
4.6475,12505.8
4.64775,12488
4.648,12473
4.64825,12461.6
4.6485,12455.1
4.64875,12454.2
4.649,12459
4.64925,12469.5
4.6495,12485.7
4.64975,12505.4
4.65,12528
4.65025,12553
4.6505,12578.5
4.65075,12603.5
4.651,12627.2
4.65125,12648.9
4.6515,12668.6
4.65175,12685.9
4.652,12701.1
4.65225,12714.9
4.6525,12725.3
4.65275,12733.1
4.653,12739
4.65325,12741.9
4.6535,12742.1
4.65375,12739.4
4.654,12733.5
4.65425,12724.6
4.6545,12712
4.65475,12696.7
4.655,12677.6
4.65525,12657.2
4.6555,12635
4.65575,12612.8
4.656,12591.1
4.65625,12571.5
4.6565,12554.6
4.65675,12541.5
4.657,12532.3
4.65725,12528.8
4.6575,12530
4.65775,12536.2
4.658,12546.6
4.65825,12560.1
4.6585,12576.9
4.65875,12595.3
4.659,12615.2
4.65925,12635.7
4.6595,12656.2
4.65975,12677
4.66,12696
4.66025,12713.4
4.6605,12730.2
4.66075,12743.6
4.661,12755.4
4.66125,12765.2
4.6615,12773.7
4.66175,12781.4
4.662,12788.4
4.66225,12794.8
4.6625,12802.1
4.66275,12808.6
4.663,12815.9
4.66325,12822.6
4.6635,12829.5
4.66375,12836.2
4.664,12841.7
4.66425,12846.8
4.6645,12851.6
4.66475,12854.4
4.665,12856
4.66525,12856.5
4.6655,12855.7
4.66575,12853.6
4.666,12850.8
4.66625,12847.4
4.6665,12844.1
4.66675,12839.8
4.667,12835.5
4.66725,12830.5
4.6675,12825.8
4.66775,12820.8
4.668,12814.5
4.66825,12808
4.6685,12800.3
4.66875,12791.6
4.669,12781.8
4.66925,12770.8
4.6695,12758.7
4.66975,12746.1
4.67,12732.5
4.67025,12719.4
4.6705,12706.5
4.67075,12693.9
4.671,12682.4
4.67125,12671.9
4.6715,12662.8
4.67175,12655.3
4.672,12648.6
4.67225,12643.8
4.6725,12639.6
4.67275,12636
4.673,12632.8
4.67325,12629.6
4.6735,12626.5
4.67375,12623.5
4.674,12620.5
4.67425,12618.9
4.6745,12618
4.67475,12619.4
4.675,12621.8
4.67525,12626.2
4.6755,12633.3
4.67575,12642.9
4.676,12655.1
4.67625,12669.7
4.6765,12686.4
4.67675,12705.3
4.677,12725
4.67725,12745.1
4.6775,12765.5
4.67775,12784.6
4.678,12802.7
4.67825,12818.9
4.6785,12832.6
4.67875,12843.5
4.679,12851.1
4.67925,12854.8
4.6795,12854.8
4.67975,12851
4.68,12844.4
4.68025,12836.3
4.6805,12826.7
4.68075,12817
4.681,12809.2
4.68125,12802.8
4.6815,12800.5
4.68175,12800.5
4.682,12803.9
4.68225,12810.6
4.6825,12820.2
4.68275,12831.9
4.683,12845.7
4.68325,12860.2
4.6835,12875.1
4.68375,12890.3
4.684,12905
4.68425,12919
4.6845,12932
4.68475,12943.8
4.685,12955.4
4.68525,12965.5
4.6855,12975.1
4.68575,12985.7
4.686,12994.9
4.68625,13004.1
4.6865,13014.4
4.68675,13024.7
4.687,13035.4
4.68725,13045.8
4.6875,13056.2
4.68775,13064.4
4.688,13071.5
4.68825,13074.8
4.6885,13074.9
4.68875,13069.3
4.689,13056.8
4.68925,13038
4.6895,13012.5
4.68975,12981.6
4.69,12946
4.69025,12908.8
4.6905,12871.7
4.69075,12837.5
4.691,12809.2
4.69125,12788.4
4.6915,12776.9
4.69175,12775.4
4.692,12784.7
4.69225,12804
4.6925,12832.3
4.69275,12868.2
4.693,12909.3
4.69325,12952.6
4.6935,12995.6
4.69375,13035.3
4.694,13070.2
4.69425,13097.4
4.6945,13116.8
4.69475,13128.8
4.695,13133.7
4.69525,13133.1
4.6955,13127.2
4.69575,13118.4
4.696,13107.3
4.69625,13095.3
4.6965,13083.4
4.69675,13071.2
4.697,13059
4.69725,13046.2
4.6975,13033.4
4.69775,13019.7
4.698,13005
4.69825,12989.8
4.6985,12974.2
4.69875,12959.3
4.699,12945.4
4.69925,12933.2
4.6995,12924.2
4.69975,12918.6
4.7,12917.9
4.70025,12920.9
4.7005,12928.7
4.70075,12940.7
4.701,12956.4
4.70125,12975.7
4.7015,12997.5
4.70175,13021.9
4.702,13048.8
4.70225,13076.8
4.7025,13105.5
4.70275,13133.2
4.703,13159.4
4.70325,13181.3
4.7035,13199
4.70375,13209.9
4.704,13213.2
4.70425,13208.7
4.7045,13196.9
4.70475,13177.9
4.705,13153.5
4.70525,13125.1
4.7055,13095
4.70575,13063.3
4.706,13032.7
4.70625,13003.9
4.7065,12978.2
4.70675,12957.3
4.707,12941.3
4.70725,12931.2
4.7075,12928.4
4.70775,12932.2
4.708,12942.2
4.70825,12958.6
4.7085,12980
4.70875,13004.9
4.709,13031.8
4.70925,13059.3
4.7095,13086.2
4.70975,13111.2
4.71,13133.3
4.71025,13152.8
4.7105,13168.2
4.71075,13180.7
4.711,13191.3
4.71125,13199.4
4.7115,13205.9
4.71175,13211.4
4.712,13216.2
4.71225,13219.3
4.7125,13220.5
4.71275,13218
4.713,13213
4.71325,13203.4
4.7135,13188.5
4.71375,13168
4.714,13142.1
4.71425,13111.2
4.7145,13077.3
4.71475,13041.8
4.715,13006.3
4.71525,12973.5
4.7155,12944.7
4.71575,12921
4.716,12903.4
4.71625,12893.2
4.7165,12890.7
4.71675,12895.7
4.717,12907.3
4.71725,12925.7
4.7175,12949.3
4.71775,12975.8
4.718,13003.5
4.71825,13030.4
4.7185,13055.3
4.71875,13076.9
4.719,13094.3
4.71925,13106.5
4.7195,13113.6
4.71975,13116
4.72,13113.8
4.72025,13108.5
4.7205,13101.1
4.72075,13091.6
4.721,13081.9
4.72125,13072.2
4.7215,13063.6
4.72175,13057.5
4.722,13052.8
4.72225,13050.4
4.7225,13050.6
4.72275,13052.8
4.723,13056.1
4.72325,13060.8
4.7235,13065.6
4.72375,13069.5
4.724,13072.2
4.72425,13072.9
4.7245,13071.5
4.72475,13067.6
4.725,13061.8
4.72525,13053.6
4.7255,13045.1
4.72575,13036.5
4.726,13028.6
4.72625,13022.5
4.7265,13019.7
4.72675,13019.6
4.727,13022.8
4.72725,13028.9
4.7275,13038
4.72775,13049.1
4.728,13061
4.72825,13073.5
4.7285,13085.5
4.72875,13096.2
4.729,13104.8
4.72925,13111
4.7295,13114.3
4.72975,13115
4.73,13113.8
4.73025,13111
4.7305,13108.9
4.73075,13107.1
4.731,13107.7
4.73125,13111.4
4.7315,13118.6
4.73175,13129.5
4.732,13143.3
4.73225,13159.3
4.7325,13176.4
4.73275,13192.3
4.733,13205.7
4.73325,13213.7
4.7335,13217.5
4.73375,13214.7
4.734,13205.8
4.73425,13191.7
4.7345,13173.5
4.73475,13153.3
4.735,13131.6
4.73525,13110.4
4.7355,13090.8
4.73575,13074.4
4.736,13062.8
4.73625,13055.8
4.7365,13054.5
4.73675,13058.9
4.737,13069.2
4.73725,13084.6
4.7375,13104.5
4.73775,13127.1
4.738,13151.6
4.73825,13176.6
4.7385,13200.7
4.73875,13223.9
4.739,13244.3
4.73925,13262.5
4.7395,13279
4.73975,13292.5
4.74,13303.8
4.74025,13313.3
4.7405,13321
4.74075,13327.5
4.741,13330.7
4.74125,13331.1
4.7415,13329.1
4.74175,13324.3
4.742,13316.1
4.74225,13305.1
4.7425,13291.2
4.74275,13274.2
4.743,13255.4
4.74325,13234.8
4.7435,13212.9
4.74375,13190.8
4.744,13168.3
4.74425,13147.6
4.7445,13128
4.74475,13111.2
4.745,13096.4
4.74525,13084.9
4.7455,13077.9
4.74575,13075.4
4.746,13078
4.74625,13087.1
4.7465,13101.6
4.74675,13121.6
4.747,13146
4.74725,13174.5
4.7475,13205.2
4.74775,13236.2
4.748,13265.7
4.74825,13291.8
4.7485,13313.3
4.74875,13329.3
4.749,13339.4
4.74925,13343.2
4.7495,13341.2
4.74975,13333.9
4.75,13322.2
4.75025,13306.2
4.7505,13287.7
4.75075,13266.8
4.751,13245.6
4.75125,13223.6
4.7515,13201.7
4.75175,13180.6
4.752,13160.4
4.75225,13140.9
4.7525,13122.5
4.75275,13105.8
4.753,13090.8
4.75325,13077.8
4.7535,13067
4.75375,13058.5
4.754,13053.6
4.75425,13052.8
4.7545,13055
4.75475,13061.7
4.755,13074.1
4.75525,13090
4.7555,13109.9
4.75575,13134.4
4.756,13161.4
4.75625,13190.8
4.7565,13222.1
4.75675,13254.7
4.757,13288
4.75725,13319.9
4.7575,13350.2
4.75775,13378
4.758,13401.4
4.75825,13420.4
4.7585,13435.1
4.75875,13443.3
4.759,13445.1
4.75925,13441.2
4.7595,13431.7
4.75975,13416.9
4.76,13397.2
4.76025,13373.9
4.7605,13347.8
4.76075,13320.2
4.761,13292.3
4.76125,13265.3
4.7615,13240.3
4.76175,13218.5
4.762,13200.7
4.76225,13188.2
4.7625,13179.9
4.76275,13177
4.763,13178.1
4.76325,13181.9
4.7635,13189
4.76375,13197.8
4.764,13207.1
4.76425,13217
4.7645,13227.8
4.76475,13237.4
4.765,13246.5
4.76525,13256.2
4.7655,13265.2
4.76575,13275
4.766,13285.6
4.76625,13298
4.7665,13313.7
4.76675,13330.6
4.767,13350.1
4.76725,13373.5
4.7675,13397.7
4.76775,13423.2
4.768,13448.8
4.76825,13473.3
4.7685,13495
4.76875,13513.1
4.769,13526.4
4.76925,13533.9
4.7695,13535.1
4.76975,13530.4
4.77,13521.5
4.77025,13507.9
4.7705,13491.8
4.77075,13475.1
4.771,13459.2
4.77125,13446.6
4.7715,13437.6
4.77175,13434.1
4.772,13436.1
4.77225,13443.9
4.7725,13456.7
4.77275,13472.8
4.773,13492.2
4.77325,13513.4
4.7735,13533.8
4.77375,13553.2
4.774,13570.4
4.77425,13584.6
4.7745,13595.2
4.77475,13602.8
4.775,13607.3
4.77525,13610.1
4.7755,13611.3
4.77575,13611.7
4.776,13613.5
4.77625,13614.7
4.7765,13617.2
4.77675,13621
4.777,13626.6
4.77725,13633.8
4.7775,13642.8
4.77775,13653.3
4.778,13665.9
4.77825,13678.9
4.7785,13692.5
4.77875,13705.3
4.779,13716.8
4.77925,13726.3
4.7795,13732.5
4.77975,13735.8
4.78,13735.9
4.78025,13733
4.7805,13727.3
4.78075,13718.3
4.781,13708.8
4.78125,13699.3
4.7815,13690.2
4.78175,13681.8
4.782,13675.6
4.78225,13671.8
4.7825,13670.5
4.78275,13671.8
4.783,13675.3
4.78325,13682.1
4.7835,13691.4
4.78375,13701.8
4.784,13712.6
4.78425,13723.2
4.7845,13731.9
4.78475,13738.2
4.785,13741.6
4.78525,13742
4.7855,13741.2
4.78575,13737.3
4.786,13732.8
4.78625,13731.2
4.7865,13730.4
4.78675,13733.7
4.787,13741.7
4.78725,13755.2
4.7875,13774
4.78775,13797.6
4.788,13825
4.78825,13854.9
4.7885,13884.5
4.78875,13912.6
4.789,13935.5
4.78925,13953.2
4.7895,13962.6
4.78975,13964.1
4.79,13957
4.79025,13941.8
4.7905,13920.3
4.79075,13893
4.791,13862.7
4.79125,13831.8
4.7915,13802
4.79175,13774.5
4.792,13750.3
4.79225,13730.4
4.7925,13714.5
4.79275,13703.3
4.793,13695.3
4.79325,13691.8
4.7935,13690.8
4.79375,13690.4
4.794,13692.3
4.79425,13694.4
4.7945,13695.6
4.79475,13696.3
4.795,13696.6
4.79525,13696
4.7955,13695.1
4.79575,13694.6
4.796,13694.9
4.79625,13696.6
4.7965,13701.2
4.79675,13707.9
4.797,13718
4.79725,13731.2
4.7975,13747.2
4.79775,13764.9
4.798,13784.3
4.79825,13803.7
4.7985,13821
4.79875,13836.1
4.799,13848
4.79925,13854.8
4.7995,13856.7
4.79975,13851.5
4.8,13841.2
4.80025,13823.6
4.8005,13801.1
4.80075,13772.8
4.801,13739.9
4.80125,13703.6
4.8015,13665.1
4.80175,13624.9
4.802,13585.3
4.80225,13547.3
4.8025,13513.2
4.80275,13484.4
4.803,13463.5
4.80325,13449.9
4.8035,13445.8
4.80375,13452.1
4.804,13467.5
4.80425,13492.4
4.8045,13525.3
4.80475,13564.3
4.805,13606.7
4.80525,13650.3
4.8055,13692
4.80575,13730.9
4.806,13765.5
4.80625,13795.2
4.8065,13820.7
4.80675,13840.5
4.807,13855.9
4.80725,13870.1
4.8075,13879.3
4.80775,13887
4.808,13895
4.80825,13902.4
4.8085,13909.9
4.80875,13918.1
4.809,13926.4
4.80925,13932.7
4.8095,13937
4.80975,13937.9
4.81,13932.2
4.81025,13921
4.8105,13902
4.81075,13875.6
4.811,13841.4
4.81125,13800.3
4.8115,13753.2
4.81175,13702.5
4.812,13651.6
4.81225,13603.2
4.8125,13561.7
4.81275,13529.2
4.813,13509.1
4.81325,13502.9
4.8135,13510
4.81375,13530.3
4.814,13562.5
4.81425,13604.5
4.8145,13653.2
4.81475,13704.3
4.815,13756.7
4.81525,13806.9
4.8155,13853
4.81575,13893.1
4.816,13926.4
4.81625,13952.2
4.8165,13970.4
4.81675,13982.4
4.817,13986.3
4.81725,13985
4.8175,13980.5
4.81775,13972.2
